Data Statistik Produksi Perikanan Budi Daya Pembesaran
Tahun,Provinsi,Jenis Pembesaran,Kabupaten/Kota,Matra,Kelompok Ikan,Jenis Ikan,Volume Produksi (Ton),Nilai Produksi (Rp 000)
2023,BALI,KOLAM AIR TENANG,KARANGASEM,TAWAR,GURAMI,GURAME; GURAMI,2.01,80400
2023,BALI,KOLAM AIR TENANG,KARANGASEM,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,2.30,68910
2023,BALI,KOLAM AIR TENANG,KARANGASEM,TAWAR,LELE,LELE,18.88,377600
2023,BALI,KOLAM AIR TENANG,KARANGASEM,TAWAR,MAS,MAS,0.41,12210
2023,BALI,KOLAM AIR TENANG,KARANGASEM,TAWAR,NILA,NILA,4.12,123450
2023,BALI,KOLAM AIR TENANG,KARANGASEM,TAWAR,UDANG,UDANG GALAH,2.43,243100
2023,BALI,KOLAM AIR TENANG,KLUNGKUNG,TAWAR,LELE,LELE,7.91,166528
2023,BALI,KOLAM AIR TENANG,KOTA DENPASAR,TAWAR,LELE,LELE,339.10,6782000
2023,BALI,KOLAM AIR TENANG,KOTA DENPASAR,TAWAR,NILA,NILA,1.70,51000
2023,BALI,KOLAM AIR TENANG,TABANAN,TAWAR,GURAMI,GURAME; GURAMI,249.15,8720250
2023,BALI,KOLAM AIR TENANG,TABANAN,TAWAR,LELE,LELE,1700.96,35720139
2023,BALI,KOLAM AIR TENANG,TABANAN,TAWAR,MAS,MAS,181.97,8188560
2023,BALI,KOLAM AIR TENANG,TABANAN,TAWAR,NILA,NILA,685.16,18499212
2023,BALI,KOLAM AIR TENANG,TABANAN,TAWAR,PATIN,PATIN,7.00,181974
2023,BALI,MINAPADI (SAWAH),BADUNG,TAWAR,LELE,LELE,0.99,34790
2023,BALI,MINAPADI (SAWAH),BADUNG,TAWAR,NILA,NILA,4.85,169750
2023,BALI,MINAPADI (SAWAH),BANGLI,TAWAR,MAS,MAS,0.47,18880
2023,BALI,MINAPADI (SAWAH),BANGLI,TAWAR,NILA,NILA,5.08,142184
2023,BALI,MINAPADI (SAWAH),KARANGASEM,TAWAR,MAS,MAS,0.20,6120
2023,BALI,MINAPADI (SAWAH),KARANGASEM,TAWAR,NILA,NILA,0.18,5520
2023,BALI,MINAPADI (SAWAH),TABANAN,TAWAR,MAS,MAS,8.22,369945
2023,BALI,MINAPADI (SAWAH),TABANAN,TAWAR,NILA,NILA,236.55,8279250
2023,BALI,RUMPUT LAUT,BULELENG,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA SPINOSUM,108.30,599400
2023,BALI,RUMPUT LAUT,KLUNGKUNG,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,11404.35,26891453
2023,BALI,RUMPUT LAUT,KOTA DENPASAR,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,281.00,955400
2023,BALI,TAMBAK INTENSIF,JEMBRANA,PAYAU,NILA,NILA,44.45,1111200
2023,BALI,TAMBAK INTENSIF,JEMBRANA,PAYAU,UDANG,UDANG VANAME,5395.94,280588724
2023,BALI,TAMBAK INTENSIF,KARANGASEM,PAYAU,UDANG,UDANG VANAME,242.50,19400000
2023,BALI,TAMBAK SEMI INTENSIF,BULELENG,PAYAU,UDANG,UDANG VANAME,3192.02,181944855
2023,BANTEN,JARING APUNG LAUT,SERANG,LAUT,KERAPU,KERAPU MACAN,9.88,912740
2023,BANTEN,JARING APUNG TAWAR,LEBAK,TAWAR,MAS,MAS,14.16,424800
2023,BANTEN,JARING APUNG TAWAR,LEBAK,TAWAR,NILA,NILA,3.97,99250
2023,BANTEN,JARING APUNG TAWAR,TANGERANG,TAWAR,IKAN LAINNYA,MUJAIR,139.23,2436595
2023,BANTEN,JARING APUNG TAWAR,TANGERANG,TAWAR,MAS,MAS,71.90,2013312
2023,BANTEN,JARING APUNG TAWAR,TANGERANG,TAWAR,NILA,NILA,411.65,11114604
2023,BANTEN,JARING TANCAP TAWAR,KOTA TANGERANG,,GURAMI,GURAME; GURAMI,3.58,221836
2023,BANTEN,JARING TANCAP TAWAR,KOTA TANGERANG,,IKAN LAINNYA,BAWAL AIR TAWAR,0.94,23500
2023,BANTEN,JARING TANCAP TAWAR,KOTA TANGERANG,,LELE,LELE,28.02,560480
2023,BANTEN,JARING TANCAP TAWAR,KOTA TANGERANG,,NILA,NILA,11.18,391440
2023,BANTEN,KARAMBA,KOTA TANGERANG,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,0.63,15675
2023,BANTEN,KARAMBA,KOTA TANGERANG,TAWAR,LELE,LELE,9.76,195120
2023,BANTEN,KARAMBA,KOTA TANGERANG,TAWAR,MAS,MAS,0.20,7000
2023,BANTEN,KARAMBA,KOTA TANGERANG,TAWAR,NILA,NILA,2.16,75565
2023,BANTEN,KARAMBA,KOTA TANGERANG,TAWAR,PATIN,PATIN,12.26,465690
2023,BANTEN,KARAMBA,LEBAK,TAWAR,MAS,MAS,1.09,32700
2023,BANTEN,KOLAM AIR TENANG,KOTA CILEGON,TAWAR,LELE,LELE,371.46,8194885
2023,BANTEN,KOLAM AIR TENANG,KOTA SERANG,TAWAR,LELE,LELE,437.93,9144138
2023,BANTEN,KOLAM AIR TENANG,KOTA SERANG,TAWAR,NILA,NILA,163.16,5999210
2023,BANTEN,KOLAM AIR TENANG,KOTA TANGERANG,TAWAR,GURAMI,GURAME; GURAMI,0.03,2046
2023,BANTEN,KOLAM AIR TENANG,KOTA TANGERANG,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,0.04,875
2023,BANTEN,KOLAM AIR TENANG,KOTA TANGERANG,TAWAR,LELE,LELE,104.65,2302388
2023,BANTEN,KOLAM AIR TENANG,KOTA TANGERANG,TAWAR,MAS,MAS,16.49,577045
2023,BANTEN,KOLAM AIR TENANG,KOTA TANGERANG,TAWAR,NILA,NILA,12.02,420735
2023,BANTEN,KOLAM AIR TENANG,KOTA TANGERANG,TAWAR,PATIN,PATIN,0.24,9480
2023,BANTEN,KOLAM AIR TENANG,KOTA TANGERANG SELATAN,TAWAR,GURAMI,GURAME; GURAMI,2.70,94500
2023,BANTEN,KOLAM AIR TENANG,KOTA TANGERANG SELATAN,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,0.50,13500
2023,BANTEN,KOLAM AIR TENANG,KOTA TANGERANG SELATAN,TAWAR,LELE,LELE,215.30,4090700
2023,BANTEN,KOLAM AIR TENANG,KOTA TANGERANG SELATAN,TAWAR,NILA,NILA,2.10,56700
2023,BANTEN,KOLAM AIR TENANG,LEBAK,TAWAR,GURAMI,GURAME; GURAMI,17.44,784800
2023,BANTEN,KOLAM AIR TENANG,LEBAK,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,23.65,378400
2023,BANTEN,KOLAM AIR TENANG,LEBAK,TAWAR,LELE,LELE,1175.27,21154860
2023,BANTEN,KOLAM AIR TENANG,LEBAK,TAWAR,MAS,MAS,1107.34,33220200
2023,BANTEN,KOLAM AIR TENANG,LEBAK,TAWAR,NILA,NILA,820.19,20504750
2023,BANTEN,KOLAM AIR TENANG,LEBAK,TAWAR,PATIN,PATIN,14.26,256791
2023,BANTEN,KOLAM AIR TENANG,PANDEGLANG,TAWAR,GURAMI,GURAME; GURAMI,7.47,373700
2023,BANTEN,KOLAM AIR TENANG,PANDEGLANG,TAWAR,LELE,LELE,4493.82,125826960
2023,BANTEN,KOLAM AIR TENANG,PANDEGLANG,TAWAR,MAS,MAS,1837.41,67846663
2023,BANTEN,KOLAM AIR TENANG,PANDEGLANG,TAWAR,NILA,NILA,5319.22,186172630
2023,BANTEN,KOLAM AIR TENANG,PANDEGLANG,TAWAR,PATIN,PATIN,394.46,12479169
2023,BANTEN,KOLAM AIR TENANG,SERANG,TAWAR,GURAMI,GURAME; GURAMI,10.83,433040
2023,BANTEN,KOLAM AIR TENANG,SERANG,TAWAR,LELE,LELE,1358.76,27175260
2023,BANTEN,KOLAM AIR TENANG,SERANG,TAWAR,MAS,MAS,152.61,3815125
2023,BANTEN,KOLAM AIR TENANG,SERANG,TAWAR,NILA,NILA,246.86,7405890
2023,BANTEN,KOLAM AIR TENANG,SERANG,TAWAR,PATIN,PATIN,3.87,65841
2023,BANTEN,KOLAM AIR TENANG,TANGERANG,TAWAR,GURAMI,GURAME; GURAMI,55.13,1929550
2023,BANTEN,KOLAM AIR TENANG,TANGERANG,TAWAR,IKAN LAINNYA,MUJAIR,857.70,15009768
2023,BANTEN,KOLAM AIR TENANG,TANGERANG,TAWAR,LELE,LELE,7713.58,138844350
2023,BANTEN,KOLAM AIR TENANG,TANGERANG,TAWAR,MAS,MAS,71.99,2015636
2023,BANTEN,KOLAM AIR TENANG,TANGERANG,TAWAR,NILA,NILA,142.47,3846690
2023,BANTEN,KOLAM AIR TENANG,TANGERANG,TAWAR,PATIN,PATIN,40.90,654320
2023,BANTEN,LAUT LAINNYA,KOTA SERANG,LAUT,KEKERANGAN,KERANG HIJAU,225.61,1579284
2023,BANTEN,LAUT LAINNYA,KOTA SERANG,LAUT,KEPITING,"KEPITING BAKAU ",0.61,110160
2023,BANTEN,LAUT LAINNYA,SERANG,LAUT,KEKERANGAN,KERANG HIJAU,4.86,24295
2023,BANTEN,MINAPADI (SAWAH),LEBAK,TAWAR,MAS,MAS,1.94,58200
2023,BANTEN,MINAPADI (SAWAH),LEBAK,TAWAR,NILA,NILA,1.02,25500
2023,BANTEN,RUMPUT LAUT,SERANG,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,13318.26,66591310
2023,BANTEN,TAMBAK INTENSIF,LEBAK,PAYAU,UDANG,UDANG VANAME,719.96,43197600
2023,BANTEN,TAMBAK INTENSIF,SERANG,PAYAU,UDANG,UDANG VANAME,173.78,11295830
2023,BANTEN,TAMBAK SEDERHANA,KOTA SERANG,PAYAU,BANDENG,BANDENG,351.83,10554900
2023,BANTEN,TAMBAK SEDERHANA,PANDEGLANG,PAYAU,BANDENG,BANDENG,353.02,11595520
2023,BANTEN,TAMBAK SEDERHANA,SERANG,PAYAU,BANDENG,BANDENG,3671.43,80771504
2023,BANTEN,TAMBAK SEDERHANA,SERANG,PAYAU,IKAN LAINNYA,BELANAK,250.88,4515804
2023,BANTEN,TAMBAK SEDERHANA,SERANG,PAYAU,IKAN LAINNYA,MUJAIR,352.20,6339582
2023,BANTEN,TAMBAK SEDERHANA,SERANG,PAYAU,KEPITING,"KEPITING BAKAU ",5.43,406950
2023,BANTEN,TAMBAK SEDERHANA,SERANG,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,38392.11,115176327
2023,BANTEN,TAMBAK SEDERHANA,SERANG,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,270.13,14046916
2023,BANTEN,TAMBAK SEDERHANA,SERANG,PAYAU,UDANG,UDANG WINDU,145.70,14569600
2023,BANTEN,TAMBAK SEDERHANA,TANGERANG,PAYAU,BANDENG,BANDENG,7770.81,155416240
2023,BANTEN,TAMBAK SEDERHANA,TANGERANG,PAYAU,IKAN LAINNYA,BELANAK,222.30,4445960
2023,BANTEN,TAMBAK SEDERHANA,TANGERANG,PAYAU,IKAN LAINNYA,MUJAIR,2883.22,50456420
2023,BANTEN,TAMBAK SEDERHANA,TANGERANG,PAYAU,KAKAP,KAKAP,8.27,413250
2023,BANTEN,TAMBAK SEDERHANA,TANGERANG,PAYAU,KERAPU,KERAPU LUMPUR,30.20,2416160
2023,BANTEN,TAMBAK SEDERHANA,TANGERANG,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,1064.83,1597248
2023,BANTEN,TAMBAK SEDERHANA,TANGERANG,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,544.52,29005168
2023,BANTEN,TAMBAK SEDERHANA,TANGERANG,PAYAU,UDANG,UDANG WINDU,27.48,3297360
2023,BANTEN,TAMBAK SEMI INTENSIF,KOTA SERANG,PAYAU,UDANG,UDANG VANAME,21.55,1400750
2023,BANTEN,TAMBAK SEMI INTENSIF,PANDEGLANG,PAYAU,UDANG,UDANG VANAME,14595.76,1348588375
2023,BANTEN,TAMBAK SEMI INTENSIF,TANGERANG,PAYAU,UDANG,UDANG VANAME,16.47,905850
2023,BENGKULU,JARING APUNG TAWAR,BENGKULU SELATAN,TAWAR,LELE,LELE,16.20,307800
2023,BENGKULU,JARING APUNG TAWAR,BENGKULU SELATAN,TAWAR,MAS,MAS,1.83,64050
2023,BENGKULU,JARING APUNG TAWAR,BENGKULU SELATAN,TAWAR,NILA,NILA,52.17,1199910
2023,BENGKULU,JARING APUNG TAWAR,BENGKULU SELATAN,TAWAR,PATIN,PATIN,39.30,825300
2023,BENGKULU,JARING APUNG TAWAR,KEPAHIANG,TAWAR,MAS,MAS,5.13,179375
2023,BENGKULU,JARING APUNG TAWAR,KEPAHIANG,TAWAR,NILA,NILA,7.18,165025
2023,BENGKULU,JARING TANCAP TAWAR,KOTA BENGKULU,,LELE,LELE,180.40,3608000
2023,BENGKULU,JARING TANCAP TAWAR,KOTA BENGKULU,,PATIN,PATIN,68.00,1496000
2023,BENGKULU,JARING TANCAP TAWAR,SELUMA,,LELE,LELE,31.37,612095
2023,BENGKULU,JARING TANCAP TAWAR,SELUMA,,NILA,NILA,143.45,3586125
2023,BENGKULU,KARAMBA,BENGKULU TENGAH,TAWAR,NILA,NILA,999.99,29999820
2023,BENGKULU,KARAMBA,LEBONG,TAWAR,MAS,MAS,2.00,50000
2023,BENGKULU,KARAMBA,LEBONG,TAWAR,PATIN,PATIN,3.00,54000
2023,BENGKULU,KARAMBA,SELUMA,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,15.20,319242
2023,BENGKULU,KARAMBA,SELUMA,TAWAR,LELE,LELE,14.90,283157
2023,BENGKULU,KOLAM AIR DERAS,BENGKULU SELATAN,TAWAR,MAS,MAS,1367.41,47859490
2023,BENGKULU,KOLAM AIR DERAS,BENGKULU SELATAN,TAWAR,NILA,NILA,6835.14,157208197
2023,BENGKULU,KOLAM AIR DERAS,BENGKULU SELATAN,TAWAR,PATIN,PATIN,18.12,362400
2023,BENGKULU,KOLAM AIR DERAS,REJANG LEBONG,TAWAR,MAS,MAS,912.53,19163130
2023,BENGKULU,KOLAM AIR DERAS,REJANG LEBONG,TAWAR,NILA,NILA,3783.80,75675920
2023,BENGKULU,KOLAM AIR DERAS,SELUMA,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,2.90,58000
2023,BENGKULU,KOLAM AIR DERAS,SELUMA,TAWAR,MAS,MAS,43.20,1252858
2023,BENGKULU,KOLAM AIR DERAS,SELUMA,TAWAR,NILA,NILA,838.90,20972500
2023,BENGKULU,KOLAM AIR TENANG,BENGKULU SELATAN,TAWAR,LELE,LELE,496.38,8934840
2023,BENGKULU,KOLAM AIR TENANG,BENGKULU SELATAN,TAWAR,MAS,MAS,31.41,1099350
2023,BENGKULU,KOLAM AIR TENANG,BENGKULU SELATAN,TAWAR,NILA,NILA,285.51,6566730
2023,BENGKULU,KOLAM AIR TENANG,BENGKULU SELATAN,TAWAR,PATIN,PATIN,13.11,275310
2023,BENGKULU,KOLAM AIR TENANG,BENGKULU TENGAH,TAWAR,GURAMI,GURAME; GURAMI,530.82,19109556
2023,BENGKULU,KOLAM AIR TENANG,BENGKULU TENGAH,TAWAR,LELE,LELE,4921.96,127970908
2023,BENGKULU,KOLAM AIR TENANG,BENGKULU TENGAH,TAWAR,MAS,MAS,250.53,8267589
2023,BENGKULU,KOLAM AIR TENANG,BENGKULU TENGAH,TAWAR,NILA,NILA,4130.74,115660748
2023,BENGKULU,KOLAM AIR TENANG,BENGKULU UTARA,TAWAR,GURAMI,GURAME; GURAMI,139.94,4836660
2023,BENGKULU,KOLAM AIR TENANG,BENGKULU UTARA,TAWAR,LELE,LELE,445.40,8017200
2023,BENGKULU,KOLAM AIR TENANG,BENGKULU UTARA,TAWAR,MAS,MAS,963.22,24080425
2023,BENGKULU,KOLAM AIR TENANG,BENGKULU UTARA,TAWAR,NILA,NILA,12280.45,251190850
2023,BENGKULU,KOLAM AIR TENANG,BENGKULU UTARA,TAWAR,PATIN,PATIN,157.99,2685745
2023,BENGKULU,KOLAM AIR TENANG,KAUR,TAWAR,LELE,LELE,186.81,4296630
2023,BENGKULU,KOLAM AIR TENANG,KAUR,TAWAR,MAS,MAS,435.18,11314680
2023,BENGKULU,KOLAM AIR TENANG,KAUR,TAWAR,NILA,NILA,1358.12,29878640
2023,BENGKULU,KOLAM AIR TENANG,KEPAHIANG,TAWAR,LELE,LELE,23207.00,417726000
2023,BENGKULU,KOLAM AIR TENANG,KEPAHIANG,TAWAR,MAS,MAS,21518.00,731612000
2023,BENGKULU,KOLAM AIR TENANG,KEPAHIANG,TAWAR,NILA,NILA,37969.00,835318000
2023,BENGKULU,KOLAM AIR TENANG,KEPAHIANG,TAWAR,PATIN,PATIN,1443.00,30303000
2023,BENGKULU,KOLAM AIR TENANG,KOTA BENGKULU,TAWAR,GURAMI,GURAME; GURAMI,645.00,25800000
2023,BENGKULU,KOLAM AIR TENANG,KOTA BENGKULU,TAWAR,LELE,LELE,8088.00,161760000
2023,BENGKULU,KOLAM AIR TENANG,KOTA BENGKULU,TAWAR,NILA,NILA,561.00,12342000
2023,BENGKULU,KOLAM AIR TENANG,LEBONG,TAWAR,LELE,LELE,115.50,1963500
2023,BENGKULU,KOLAM AIR TENANG,LEBONG,TAWAR,MAS,MAS,190.50,4762500
2023,BENGKULU,KOLAM AIR TENANG,LEBONG,TAWAR,NILA,NILA,272.00,4896000
2023,BENGKULU,KOLAM AIR TENANG,MUKO MUKO,TAWAR,GURAMI,GURAME; GURAMI,516.03,23221350
2023,BENGKULU,KOLAM AIR TENANG,MUKO MUKO,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,8.82,308805
2023,BENGKULU,KOLAM AIR TENANG,MUKO MUKO,TAWAR,LELE,LELE,2614.49,57518758
2023,BENGKULU,KOLAM AIR TENANG,MUKO MUKO,TAWAR,MAS,MAS,409.77,14341950
2023,BENGKULU,KOLAM AIR TENANG,MUKO MUKO,TAWAR,NILA,NILA,3964.23,95141520
2023,BENGKULU,KOLAM AIR TENANG,MUKO MUKO,TAWAR,PATIN,PATIN,442.66,15493030
2023,BENGKULU,KOLAM AIR TENANG,REJANG LEBONG,TAWAR,LELE,LELE,283.10,4246500
2023,BENGKULU,KOLAM AIR TENANG,REJANG LEBONG,TAWAR,MAS,MAS,895.40,26862000
2023,BENGKULU,KOLAM AIR TENANG,REJANG LEBONG,TAWAR,NILA,NILA,3706.12,92652900
2023,BENGKULU,KOLAM AIR TENANG,SELUMA,TAWAR,GURAMI,GURAME; GURAMI,37.52,1463800
2023,BENGKULU,KOLAM AIR TENANG,SELUMA,TAWAR,IKAN LAINNYA,BELUT COKLAT,2.99,119760
2023,BENGKULU,KOLAM AIR TENANG,SELUMA,TAWAR,IKAN LAINNYA,"GABUS ",2.93,190580
2023,BENGKULU,KOLAM AIR TENANG,SELUMA,TAWAR,LELE,LELE,1100.10,21456976
2023,BENGKULU,KOLAM AIR TENANG,SELUMA,TAWAR,MAS,MAS,0.90,26100
2023,BENGKULU,KOLAM AIR TENANG,SELUMA,TAWAR,NILA,NILA,1796.00,44900000
2023,BENGKULU,KOLAM AIR TENANG,SELUMA,TAWAR,PATIN,PATIN,109.95,2585550
2023,BENGKULU,LAUT LAINNYA,KOTA BENGKULU,LAUT,LAINNYA,TERIPANG GETAH PUTIH,20.00,6000000
2023,BENGKULU,MINAPADI (SAWAH),BENGKULU SELATAN,TAWAR,NILA,NILA,31.33,720590
2023,BENGKULU,MINAPADI (SAWAH),LEBONG,TAWAR,MAS,MAS,608.00,15199875
2023,BENGKULU,MINAPADI (SAWAH),LEBONG,TAWAR,NILA,NILA,1528.00,27504000
2023,BENGKULU,TAMBAK INTENSIF,BENGKULU TENGAH,PAYAU,UDANG,UDANG VANAME,320.00,25920000
2023,BENGKULU,TAMBAK INTENSIF,KAUR,PAYAU,UDANG,UDANG VANAME,3990.00,470820000
2023,BENGKULU,TAMBAK INTENSIF,SELUMA,PAYAU,UDANG,UDANG VANAME,600.00,52500000
2023,BENGKULU,TAMBAK SEDERHANA,KOTA BENGKULU,PAYAU,BANDENG,BANDENG,12.55,313750
2023,BENGKULU,TAMBAK SEDERHANA,KOTA BENGKULU,PAYAU,UDANG,UDANG VANAME,9.00,720000
2023,BENGKULU,TAMBAK SEDERHANA,KOTA BENGKULU,PAYAU,UDANG,UDANG WINDU,9.00,900000
2023,BENGKULU,TAMBAK SEDERHANA,SELUMA,PAYAU,BANDENG,BANDENG,0.40,14000
2023,BENGKULU,TAMBAK SEDERHANA,SELUMA,PAYAU,KEPITING,"KEPITING BAKAU ",0.85,80750
2023,BENGKULU,TAMBAK SEDERHANA,SELUMA,PAYAU,UDANG,UDANG VANAME,19.15,1627750
2023,BENGKULU,TAMBAK SEMI INTENSIF,BENGKULU TENGAH,PAYAU,UDANG,UDANG VANAME,320.00,25920000
2023,BENGKULU,TAMBAK SEMI INTENSIF,KOTA BENGKULU,PAYAU,BANDENG,BANDENG,321.30,8032500
2023,BENGKULU,TAMBAK SEMI INTENSIF,KOTA BENGKULU,PAYAU,KEPITING,"KEPITING ",33.00,3630000
2023,BENGKULU,TAMBAK SEMI INTENSIF,KOTA BENGKULU,PAYAU,UDANG,UDANG VANAME,214.80,17184000
2023,BENGKULU,TAMBAK SEMI INTENSIF,KOTA BENGKULU,PAYAU,UDANG,UDANG WINDU,208.00,20800000
2023,BENGKULU,TAMBAK SEMI INTENSIF,SELUMA,PAYAU,BANDENG,BANDENG,0.40,14000
2023,BENGKULU,TAMBAK SEMI INTENSIF,SELUMA,PAYAU,KEPITING,"KEPITING BAKAU ",0.20,19000
2023,BENGKULU,TAMBAK SEMI INTENSIF,SELUMA,PAYAU,UDANG,UDANG VANAME,15.00,1050000
2023,DAERAH ISTIMEWA YOGYAKARTA,KARAMBA,KULON PROGO,TAWAR,NILA,NILA,0.10,2800
2023,DAERAH ISTIMEWA YOGYAKARTA,KARAMBA,SLEMAN,TAWAR,NILA,NILA,11.15,267624
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR DERAS,KOTA YOGYAKARTA,TAWAR,NILA,NILA,6.96,194880
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,BANTUL,TAWAR,GURAMI,GURAME; GURAMI,1477.74,48765255
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,BANTUL,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,391.88,7053768
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,BANTUL,TAWAR,LELE,LELE,4270.77,85415460
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,BANTUL,TAWAR,LELE,LELE DUMBO,4219.52,84390400
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,BANTUL,TAWAR,MAS,MAS,22.85,594048
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,BANTUL,TAWAR,NILA,NILA,1926.06,48151500
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,BANTUL,TAWAR,PATIN,PATIN,268.23,5364520
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,GUNUNGKIDUL,TAWAR,GURAMI,GURAME; GURAMI,253.93,8887515
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,GUNUNGKIDUL,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,96.50,1930020
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,GUNUNGKIDUL,TAWAR,IKAN LAINNYA,TAWES,105.71,2114240
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,GUNUNGKIDUL,TAWAR,LELE,LELE DUMBO,11080.12,221602300
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,GUNUNGKIDUL,TAWAR,MAS,MAS,302.88,12115040
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,GUNUNGKIDUL,TAWAR,NILA,NILA,799.31,15986260
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,KOTA YOGYAKARTA,TAWAR,LELE,LELE,9.22,184480
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,KOTA YOGYAKARTA,TAWAR,LELE,LELE DUMBO,23.60,471920
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,KOTA YOGYAKARTA,TAWAR,NILA,NILA,2.87,80220
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,KOTA YOGYAKARTA,TAWAR,PATIN,PATIN,1.62,32300
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,KULON PROGO,TAWAR,GURAMI,GURAME; GURAMI,492.55,16673929
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,KULON PROGO,TAWAR,LELE,LELE,6628.79,131250101
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,KULON PROGO,TAWAR,LELE,LELE DUMBO,6314.10,126282040
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,KULON PROGO,TAWAR,NILA,NILA,377.66,10745899
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,KULON PROGO,TAWAR,PATIN,PATIN,0.10,1900
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,SLEMAN,TAWAR,GURAMI,GURAME; GURAMI,2592.83,85563390
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,SLEMAN,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,3396.69,61140474
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,SLEMAN,TAWAR,IKAN LAINNYA,"GABUS ",16.65,832550
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,SLEMAN,TAWAR,IKAN LAINNYA,TAWES,27.75,638273
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,SLEMAN,TAWAR,LELE,LELE,8501.45,170029000
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,SLEMAN,TAWAR,LELE,LELE DUMBO,7182.39,143647780
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,SLEMAN,TAWAR,MAS,MAS,277.51,8047703
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,SLEMAN,TAWAR,NILA,NILA,28708.41,689001792
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,SLEMAN,TAWAR,PATIN,PATIN,27.75,554980
2023,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,SLEMAN,TAWAR,UDANG,UDANG GALAH,4107.11,349104690
2023,DAERAH ISTIMEWA YOGYAKARTA,MINAPADI (SAWAH),BANTUL,TAWAR,NILA,NILA,1.20,30000
2023,DAERAH ISTIMEWA YOGYAKARTA,MINAPADI (SAWAH),GUNUNGKIDUL,TAWAR,NILA,NILA,25.19,503720
2023,DAERAH ISTIMEWA YOGYAKARTA,MINAPADI (SAWAH),SLEMAN,TAWAR,NILA,NILA,117.42,2818152
2023,DAERAH ISTIMEWA YOGYAKARTA,TAMBAK SEMI INTENSIF,BANTUL,PAYAU,UDANG,UDANG VANAME,703.54,38694425
