Data Statistik Produksi Perikanan Budi Daya Pembesaran
Tahun,Provinsi,Jenis Pembesaran,Kabupaten/Kota,Matra,Kelompok Ikan,Jenis Ikan,Volume Produksi (Ton),Nilai Produksi (Rp 000)
2020,LAMPUNG,KARAMBA,TULANG BAWANG BARAT,TAWAR,GURAMI,GURAME; GURAMI,1.33,46585
2020,SUMATERA UTARA,KOLAM AIR TENANG,SIMALUNGUN,TAWAR,MAS,MAS,139.79,3354864
2020,SUMATERA UTARA,KOLAM AIR TENANG,LABUHANBATU SELATAN,TAWAR,BAUNG,BAUNG PUTIH,54.15,2960900
2020,JAWA BARAT,JARING APUNG TAWAR,PURWAKARTA,TAWAR,PATIN,PATIN,16817.00,201804000
2020,RIAU,JARING APUNG TAWAR,ROKAN HULU,TAWAR,GURAMI,GURAME; GURAMI,9.50,617370
2020,KALIMANTAN BARAT,KARAMBA,KETAPANG,TAWAR,MAS,MAS,352.50,12337535
2020,BALI,KOLAM AIR TENANG,KARANGASEM,TAWAR,GURAMI,GURAME; GURAMI,4.24,190800
2020,JAWA TIMUR,KARAMBA,TUBAN,TAWAR,MAS,MAS,1237.64,21039914
2020,JAWA BARAT,JARING APUNG TAWAR,CIANJUR,TAWAR,BANDENG,BANDENG,33.00,363000
2020,KALIMANTAN TENGAH,KOLAM AIR TENANG,KOTAWARINGIN TIMUR,TAWAR,LELE,LELE,1461.60,21924000
2020,JAWA BARAT,KOLAM AIR TENANG,SUBANG,TAWAR,MUJAIR,MUJAIR,1118.93,27335964
2020,BALI,TAMBAK INTENSIF,JEMBRANA,PAYAU,UDANG,UDANG VANAME,1744.97,101208318
2020,KALIMANTAN BARAT,KOLAM AIR TENANG,SANGGAU,TAWAR,MAS,MAS,829.60,29035825
2020,MALUKU,TAMBAK SEDERHANA,MALUKU TENGAH,PAYAU,KEPITING,"KEPITING BAKAU ",3.15,515100
2020,LAMPUNG,KOLAM AIR TENANG,WAY KANAN,TAWAR,PATIN,PATIN,626.57,8552778
