Data Statistik Produksi Perikanan Budi Daya Pembenihan
Tahun,Provinsi,Jenis Pembenihan,Kabupaten/Kota,Kelompok Ikan,Volume Produksi (Ribu Ekor),Nilai Produksi (Rp Juta)
2021,SULAWESI BARAT,Pembenihan Air Tawar,MAMUJU UTARA,MAS,539.00,539
2021,SULAWESI BARAT,Pembenihan Air Tawar,MAMUJU UTARA,NILA,940.00,752
2021,SULAWESI BARAT,Pembenihan Air Tawar,POLEWALI MANDAR,LELE,2915.00,2040
2021,SULAWESI BARAT,Pembenihan Air Tawar,POLEWALI MANDAR,LOBSTER TAWAR,121.00,60
2021,SULAWESI BARAT,Pembenihan Air Tawar,POLEWALI MANDAR,MAS,1554.00,2331
2021,SULAWESI BARAT,Pembenihan Air Tawar,POLEWALI MANDAR,NILA,5160.00,1806
2021,SULAWESI SELATAN,Pembenihan Air Laut,BARRU,BANDENG,90175.00,4509
2021,SULAWESI SELATAN,Pembenihan Air Laut,BARRU,UDANG,3125659.00,143351
2021,SULAWESI SELATAN,Pembenihan Air Laut,PINRANG,UDANG,226714.00,9904
2021,SULAWESI SELATAN,Pembenihan Air Laut,TAKALAR,BANDENG,3932.00,786
2021,SULAWESI SELATAN,Pembenihan Air Laut,TAKALAR,KAKAP,664.00,133
2021,SULAWESI SELATAN,Pembenihan Air Laut,TAKALAR,KEPITING,471.00,236
2021,SULAWESI SELATAN,Pembenihan Air Laut,TAKALAR,UDANG,68149.00,2473
2021,SULAWESI SELATAN,Pembenihan Air Tawar,BANTAENG,LELE,17.00,6
2021,SULAWESI SELATAN,Pembenihan Air Tawar,BANTAENG,MAS,24.00,7
2021,SULAWESI SELATAN,Pembenihan Air Tawar,BANTAENG,NILA,1294.00,647
2021,SULAWESI SELATAN,Pembenihan Air Tawar,BARRU,LELE,4277.00,1069
2021,SULAWESI SELATAN,Pembenihan Air Tawar,BARRU,NILA,16882.00,4220
2021,SULAWESI SELATAN,Pembenihan Air Tawar,BONE,MAS,174.00,52
2021,SULAWESI SELATAN,Pembenihan Air Tawar,BONE,NILA,409.00,82
2021,SULAWESI SELATAN,Pembenihan Air Tawar,BULUKUMBA,LELE,316.00,63
2021,SULAWESI SELATAN,Pembenihan Air Tawar,BULUKUMBA,MAS,293.00,59
2021,SULAWESI SELATAN,Pembenihan Air Tawar,BULUKUMBA,NILA,1116.00,223
2021,SULAWESI SELATAN,Pembenihan Air Tawar,ENREKANG,MAS,361.00,180
2021,SULAWESI SELATAN,Pembenihan Air Tawar,ENREKANG,NILA,3785.00,1892
2021,SULAWESI SELATAN,Pembenihan Air Tawar,GOWA,MAS,2247.00,562
2021,SULAWESI SELATAN,Pembenihan Air Tawar,GOWA,NILA,1675.00,419
2021,SULAWESI SELATAN,Pembenihan Air Tawar,KOTA MAKASSAR,LELE,3825.00,1148
2021,SULAWESI SELATAN,Pembenihan Air Tawar,KOTA MAKASSAR,NILA,100.00,50
2021,SULAWESI SELATAN,Pembenihan Air Tawar,KOTA PALOPO,MAS,7467.00,5227
2021,SULAWESI SELATAN,Pembenihan Air Tawar,KOTA PARE PARE,LELE,173.00,86
2021,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU,MAS,657.00,99
2021,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU TIMUR,BAWAL,132.00,132
2021,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU TIMUR,GURAMI,85.00,85
2021,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU TIMUR,LELE,334.00,167
2021,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU TIMUR,MAS,734.00,367
2021,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU TIMUR,NILA,255.00,128
2021,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU UTARA,MAS,281.00,140
2021,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU UTARA,NILA,62.00,31
2021,SULAWESI SELATAN,Pembenihan Air Tawar,MAROS,GABUS,30.00,15
2021,SULAWESI SELATAN,Pembenihan Air Tawar,MAROS,LELE,2425.00,728
2021,SULAWESI SELATAN,Pembenihan Air Tawar,MAROS,MAS,40.00,12
2021,SULAWESI SELATAN,Pembenihan Air Tawar,MAROS,NILA,4902.00,1471
2021,SULAWESI SELATAN,Pembenihan Air Tawar,PINRANG,BAWAL,350.00,88
2021,SULAWESI SELATAN,Pembenihan Air Tawar,PINRANG,LELE,170.00,42
2021,SULAWESI SELATAN,Pembenihan Air Tawar,PINRANG,MAS,8861.00,2215
2021,SULAWESI SELATAN,Pembenihan Air Tawar,PINRANG,NILA,11260.00,2815
2021,SUMATERA UTARA,Pembenihan Air Tawar,DELI SERDANG,GURAMI,197.00,197
2021,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,NILEM,182622.00,27393
2021,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,LELE,426012.00,42601
2021,SULAWESI TENGGARA,Pembenihan Air Tawar,KONAWE SELATAN,GURAMI,237.00,1185
2021,SUMATERA BARAT,Pembenihan Air Tawar,PASAMAN BARAT,LELE,7950.00,1590
2021,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Tawar,BANGKA SELATAN,LELE,180.00,64
2021,JAWA TIMUR,Pembenihan Air Tawar,NGANJUK,MAS,88.00,13
2021,JAWA TIMUR,Pembenihan Air Tawar,PONOROGO,LELE,16115.00,2417
2021,LAMPUNG,Pembenihan Air Tawar,LAMPUNG TIMUR,LELE,99569.00,16927
2021,JAWA TIMUR,Pembenihan Air Tawar,NGAWI,TAWES,148205.00,5928
2021,LAMPUNG,Pembenihan Air Tawar,WAY KANAN,NILA,927.00,185
2021,JAMBI,Pembenihan Air Tawar,MERANGIN,NILA,1637.00,344
2021,JAWA TENGAH,Pembenihan Air Tawar,PEKALONGAN,MAS,294.00,118
2021,JAWA BARAT,Pembenihan Air Tawar,BOGOR,GURAMI,91427.00,144674
2021,JAMBI,Pembenihan Air Tawar,BUNGO,GURAMI,182.00,364
2021,KALIMANTAN BARAT,Pembenihan Air Tawar,KAPUAS HULU,PATIN,124.00,62
2021,BENGKULU,Pembenihan Air Tawar,LEBONG,MAS,81000.00,27125
2021,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI RAWAS,PATIN,2313.00,2313
2021,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,PATIN,173462.00,15612
2021,KALIMANTAN BARAT,Pembenihan Air Tawar,SINTANG,LELE,21399.00,7490
2021,SUMATERA SELATAN,Pembenihan Air Tawar,MUARA ENIM,NILA,4006.00,1202
2021,KALIMANTAN BARAT,Pembenihan Air Tawar,SEKADAU,LELE,890.00,445
2021,JAWA BARAT,Pembenihan Air Tawar,SUBANG,MAS,1043816.00,425724
2021,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Tawar,BANGKA TENGAH,LELE,9710.00,2428
2021,BANTEN,Pembenihan Air Tawar,TANGERANG,NILA,1981.00,317
