Data Statistik Produksi Perikanan Budi Daya Pembenihan
Tahun,Provinsi,Jenis Pembenihan,Kabupaten/Kota,Kelompok Ikan,Volume Produksi (Ribu Ekor),Nilai Produksi (Rp Juta)
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA LUBUK LINGGAU,Nila,10035464.00,1505320
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA LUBUK LINGGAU,Patin,580218.00,174065
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA PAGAR ALAM,Lele,2246.00,898
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA PAGAR ALAM,Mas,1311.00,656
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA PAGAR ALAM,Nila,3968.00,1587
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA PALEMBANG,Lele,3807.00,1047
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA PALEMBANG,Nila,385.00,144
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA PALEMBANG,Patin,898.00,289
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA PRABUMULIH,Gurami,110.00,385
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA PRABUMULIH,Lele,3240.00,810
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA PRABUMULIH,Nila,1950.00,585
2023,SUMATERA SELATAN,Pembenihan Air Tawar,LAHAT,Gurami,755.00,2265
2023,SUMATERA SELATAN,Pembenihan Air Tawar,LAHAT,Lele,4165.00,833
2023,SUMATERA SELATAN,Pembenihan Air Tawar,LAHAT,Mas,3010.00,752
2023,SUMATERA SELATAN,Pembenihan Air Tawar,LAHAT,Nila,3370.00,842
2023,SUMATERA SELATAN,Pembenihan Air Tawar,MUARA ENIM,Gurami,1033.00,3616
2023,SUMATERA SELATAN,Pembenihan Air Tawar,MUARA ENIM,Lele,7031.00,2109
2023,SUMATERA SELATAN,Pembenihan Air Tawar,MUARA ENIM,Mas,1643.00,575
2023,SUMATERA SELATAN,Pembenihan Air Tawar,MUARA ENIM,Nila,6715.00,2014
2023,SUMATERA SELATAN,Pembenihan Air Tawar,MUARA ENIM,Patin,5238.00,1833
2023,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI BANYUASIN,Lele,626.00,266
2023,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI BANYUASIN,Nila,130.00,58
2023,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI RAWAS,Gurami,6012.00,9018
2023,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI RAWAS,Lele,333847.00,51131
2023,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI RAWAS,Mas,230771.00,46154
2023,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI RAWAS,Nila,724588.00,100999
2023,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI RAWAS,Patin,9640.00,9640
2023,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI RAWAS UTARA,Lele,3000.00,390
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN ILIR,Gurami,79.00,118
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN ILIR,Lele,25400.00,5080
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN ILIR,Nila,70.00,14
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN ILIR,Patin,2655.00,531
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ILIR,Lele,2174650.00,403430
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ILIR,Patin,1450350.00,669925
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU,Gabus,46.00,46
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU,Gurami,72.00,216
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU,Lele,3294.00,1153
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU,Nila,305.00,92
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU SELATAN,Nila,663.00,115
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU TIMUR,Bawal,5124.00,1025
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU TIMUR,Gurami,1242.00,1490
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU TIMUR,Lele,34144.00,5122
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU TIMUR,Mas,6861.00,1372
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU TIMUR,Nila,22278.00,3342
2023,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU TIMUR,Patin,42582.00,6387
2023,SUMATERA SELATAN,Pembenihan Air Tawar,PENUKAL ABAB LEMATANG ILIR,Lele,6106.00,1526
2023,SUMATERA UTARA,Pembenihan Air Laut,DELI SERDANG,Udang,4340.00,282
2023,SUMATERA UTARA,Pembenihan Air Laut,SERDANG BEDAGAI,Udang,471005.00,23550
2023,SUMATERA UTARA,Pembenihan Air Tawar,ASAHAN,Gurami,425.00,680
2023,SUMATERA UTARA,Pembenihan Air Tawar,ASAHAN,Lele,1928.00,452
2023,SUMATERA UTARA,Pembenihan Air Tawar,ASAHAN,Nila,102.00,51
2023,SUMATERA UTARA,Pembenihan Air Tawar,BATU BARA,Gurami,2105.00,5376
2023,SUMATERA UTARA,Pembenihan Air Tawar,BATU BARA,Lele,13035.00,3259
2023,SUMATERA UTARA,Pembenihan Air Tawar,BATU BARA,Nila,3020.00,1284
2023,SUMATERA UTARA,Pembenihan Air Tawar,DELI SERDANG,Bawal,7525.00,5268
2023,SUMATERA UTARA,Pembenihan Air Tawar,DELI SERDANG,Gurami,870.00,1044
2023,SUMATERA UTARA,Pembenihan Air Tawar,DELI SERDANG,Lele,42650.00,24561
2023,SUMATERA UTARA,Pembenihan Air Tawar,DELI SERDANG,Mas,10095.00,7066
2023,SUMATERA UTARA,Pembenihan Air Tawar,DELI SERDANG,Nila,711.00,376
2023,SUMATERA UTARA,Pembenihan Air Tawar,DELI SERDANG,Patin,56.00,30
2023,SUMATERA UTARA,Pembenihan Air Tawar,KARO,Mas,142.00,36
2023,SUMATERA UTARA,Pembenihan Air Tawar,KARO,Nila,435.00,109
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA BINJAI,Gurami,3958.00,5937
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA BINJAI,Lele,49711.00,9942
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA BINJAI,Mas,231.00,127
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA BINJAI,Nila,2664.00,1598
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA BINJAI,Patin,2352.00,1646
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA GUNUNGSITOLI,Lele,2736.00,1368
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA GUNUNGSITOLI,Nila,1200.00,780
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA MEDAN,Bawal,195.00,351
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA MEDAN,Gurami,254.00,635
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA MEDAN,Lele,2682.00,939
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA MEDAN,Mas,145.00,290
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA MEDAN,Nila,1405.00,773
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA MEDAN,Patin,134.00,134
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA PADANGSIDIMPUAN,Lele,3650.00,432
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA PADANGSIDIMPUAN,Mas,2040.00,696
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA PADANGSIDIMPUAN,Nila,2010.00,694
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA PEMATANG SIANTAR,Lele,155600.00,35550
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA PEMATANG SIANTAR,Mas,114880.00,37594
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA PEMATANG SIANTAR,Nila,163000.00,65200
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA SIBOLGA,Lele,555.00,194
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA SIBOLGA,Nila,46.00,69
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA TEBING TINGGI,Gurami,122.00,488
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA TEBING TINGGI,Lele,4292.00,2146
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA TEBING TINGGI,Mas,708.00,1062
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA TEBING TINGGI,Nila,1926.00,2311
2023,SUMATERA UTARA,Pembenihan Air Tawar,KOTA TEBING TINGGI,Patin,54.00,81
2023,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU,Gurami,773625.00,2707688
2023,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU,Lele,5286690.00,2114676
2023,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU,Mas,194970.00,97485
2023,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU,Nila,1316730.00,526692
2023,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU,Patin,462200.00,554640
2023,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU SELATAN,Gurami,121.00,401
2023,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU SELATAN,Lele,2100.00,1346
2023,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU SELATAN,Nila,937.00,504
2023,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU UTARA,Gurami,16521.00,41302
2023,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU UTARA,Lele,46080.00,16128
2023,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU UTARA,Nila,40353.00,21182
2023,SUMATERA UTARA,Pembenihan Air Tawar,MANDAILING NATAL,Lele,7252.00,1088
2023,SUMATERA UTARA,Pembenihan Air Tawar,MANDAILING NATAL,Mas,8334.00,2500
2023,SUMATERA UTARA,Pembenihan Air Tawar,MANDAILING NATAL,Nila,2702.00,676
2023,SUMATERA UTARA,Pembenihan Air Tawar,NIAS,Gurami,29.00,116
2023,SUMATERA UTARA,Pembenihan Air Tawar,NIAS,Lele,61.00,49
2023,SUMATERA UTARA,Pembenihan Air Tawar,NIAS,Mas,47.00,118
2023,SUMATERA UTARA,Pembenihan Air Tawar,NIAS,Nila,91.00,91
2023,SUMATERA UTARA,Pembenihan Air Tawar,NIAS BARAT,Lele,170.00,85
2023,SUMATERA UTARA,Pembenihan Air Tawar,NIAS BARAT,Nila,117.00,58
2023,SUMATERA UTARA,Pembenihan Air Tawar,NIAS SELATAN,Lele,1752.00,1139
2023,SUMATERA UTARA,Pembenihan Air Tawar,NIAS SELATAN,Nila,1175.00,1175
2023,SUMATERA UTARA,Pembenihan Air Tawar,NIAS UTARA,Lele,176.00,123
2023,SUMATERA UTARA,Pembenihan Air Tawar,NIAS UTARA,Mas,20.00,30
2023,SUMATERA UTARA,Pembenihan Air Tawar,NIAS UTARA,Nila,68.00,54
2023,SUMATERA UTARA,Pembenihan Air Tawar,PADANG LAWAS,Lele,458.00,137
2023,SUMATERA UTARA,Pembenihan Air Tawar,PADANG LAWAS,Mas,688.00,482
2023,SUMATERA UTARA,Pembenihan Air Tawar,PADANG LAWAS,Nila,699.00,315
2023,SUMATERA UTARA,Pembenihan Air Tawar,PADANG LAWAS,Tawes,156.00,78
2023,SUMATERA UTARA,Pembenihan Air Tawar,PADANG LAWAS UTARA,Lele,55584.00,13896
2023,SUMATERA UTARA,Pembenihan Air Tawar,PADANG LAWAS UTARA,Mas,43895.00,15363
2023,SUMATERA UTARA,Pembenihan Air Tawar,PADANG LAWAS UTARA,Nila,31861.00,9558
2023,SUMATERA UTARA,Pembenihan Air Tawar,PAKPAK BHARAT,Bawal,2908.00,1745
2023,SUMATERA UTARA,Pembenihan Air Tawar,PAKPAK BHARAT,Gurami,2613.00,2090
2023,SUMATERA UTARA,Pembenihan Air Tawar,PAKPAK BHARAT,Lele,23952.00,14371
2023,SUMATERA UTARA,Pembenihan Air Tawar,PAKPAK BHARAT,Mas,8262.00,9914
2023,SUMATERA UTARA,Pembenihan Air Tawar,PAKPAK BHARAT,Nila,14537.00,10176
2023,SUMATERA UTARA,Pembenihan Air Tawar,PAKPAK BHARAT,Patin,2630.00,1315
2023,SUMATERA UTARA,Pembenihan Air Tawar,SAMOSIR,Lele,927.00,278
2023,SUMATERA UTARA,Pembenihan Air Tawar,SAMOSIR,Mas,633.00,380
2023,SUMATERA UTARA,Pembenihan Air Tawar,SAMOSIR,Nila,1060.00,424
2023,SUMATERA UTARA,Pembenihan Air Tawar,SERDANG BEDAGAI,Gabus,142.00,213
2023,SUMATERA UTARA,Pembenihan Air Tawar,SERDANG BEDAGAI,Gurami,3150.00,3780
2023,SUMATERA UTARA,Pembenihan Air Tawar,SERDANG BEDAGAI,Lele,381041.00,38104
2023,SUMATERA UTARA,Pembenihan Air Tawar,SERDANG BEDAGAI,Mas,132.00,106
2023,SUMATERA UTARA,Pembenihan Air Tawar,SERDANG BEDAGAI,Nila,15341.00,9972
2023,SUMATERA UTARA,Pembenihan Air Tawar,SERDANG BEDAGAI,Patin,617.00,432
2023,SUMATERA UTARA,Pembenihan Air Tawar,SIMALUNGUN,Lele,47443.00,16773
2023,SUMATERA UTARA,Pembenihan Air Tawar,SIMALUNGUN,Mas,12282.00,7390
2023,SUMATERA UTARA,Pembenihan Air Tawar,SIMALUNGUN,Nila,120286.00,60478
2023,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI SELATAN,Bawal,92.00,92
2023,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI SELATAN,Gurami,92.00,230
2023,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI SELATAN,Lele,7600.00,3040
2023,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI SELATAN,Mas,5266.00,4213
2023,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI SELATAN,Nila,5563.00,2782
2023,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI SELATAN,Patin,12.00,12
2023,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI SELATAN,Semah,119.00,952
2023,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI SELATAN,Tawes,106.00,53
2023,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI TENGAH,Gurami,540.00,1620
2023,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI TENGAH,Lele,2790.00,766
2023,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI TENGAH,Mas,670.00,670
2023,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI TENGAH,Nila,1065.00,961
2023,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI UTARA,Lele,295.00,118
2023,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI UTARA,Mas,1192.00,1192
2023,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI UTARA,Nila,1494.00,896
2023,SUMATERA UTARA,Pembenihan Air Tawar,TOBA SAMOSIR,Lele,15.00,6
2023,SUMATERA UTARA,Pembenihan Air Tawar,TOBA SAMOSIR,Mas,50.00,40
2023,SUMATERA UTARA,Pembenihan Air Tawar,TOBA SAMOSIR,Nila,71.00,43
2022,ACEH,Pembenihan Air Laut,ACEH SINGKIL,KAKAP,44.00,132
2022,ACEH,Pembenihan Air Laut,ACEH TIMUR,UDANG,4040.00,174
2022,ACEH,Pembenihan Air Laut,ACEH UTARA,UDANG,9120.00,456
2022,ACEH,Pembenihan Air Laut,BIREUEN,UDANG,390400.00,20991
2022,ACEH,Pembenihan Air Laut,PIDIE,UDANG,769.00,40
2022,ACEH,Pembenihan Air Laut,PIDIE JAYA,UDANG,168600.00,6848
2022,ACEH,Pembenihan Air Tawar,ACEH BARAT,LELE,424.00,98
2022,ACEH,Pembenihan Air Tawar,ACEH BARAT DAYA,BAWAL,20000.00,6000
2022,ACEH,Pembenihan Air Tawar,ACEH BARAT DAYA,MAS,151800.00,37950
2022,ACEH,Pembenihan Air Tawar,ACEH BARAT DAYA,NILA,59100.00,11820
2022,ACEH,Pembenihan Air Tawar,ACEH BARAT DAYA,PATIN,16600.00,5810
2022,ACEH,Pembenihan Air Tawar,ACEH BARAT DAYA,TAWES,62500.00,9375
2022,ACEH,Pembenihan Air Tawar,ACEH BESAR,GURAMI,5000.00,17500
2022,ACEH,Pembenihan Air Tawar,ACEH BESAR,LELE,20500.00,10250
2022,ACEH,Pembenihan Air Tawar,ACEH BESAR,MAS,12000.00,6000
2022,ACEH,Pembenihan Air Tawar,ACEH BESAR,NILA,25500.00,7650
2022,ACEH,Pembenihan Air Tawar,ACEH SELATAN,LELE,347.00,104
2022,ACEH,Pembenihan Air Tawar,ACEH SELATAN,NILA,107.00,32
2022,ACEH,Pembenihan Air Tawar,ACEH SINGKIL,LELE,486.00,97
2022,ACEH,Pembenihan Air Tawar,ACEH SINGKIL,NILA,334.00,67
2022,ACEH,Pembenihan Air Tawar,ACEH TAMIANG,GURAMI,400.00,1400
2022,ACEH,Pembenihan Air Tawar,ACEH TAMIANG,LELE,1000.00,400
2022,ACEH,Pembenihan Air Tawar,ACEH TAMIANG,NILA,1000.00,600
2022,ACEH,Pembenihan Air Tawar,ACEH TENGAH,MAS,61.00,49
2022,ACEH,Pembenihan Air Tawar,ACEH TENGAH,NILA,10555.00,5278
2022,ACEH,Pembenihan Air Tawar,ACEH TENGGARA,GURAMI,5490.00,10815
2022,ACEH,Pembenihan Air Tawar,ACEH TENGGARA,JULUNG-JULUNG,2690.00,9415
2022,ACEH,Pembenihan Air Tawar,ACEH TENGGARA,MAS,13620.00,4767
2022,ACEH,Pembenihan Air Tawar,ACEH TENGGARA,NILA,24100.00,6025
2022,ACEH,Pembenihan Air Tawar,ACEH TIMUR,LELE,600.00,300
2022,ACEH,Pembenihan Air Tawar,ACEH UTARA,LELE,1430.00,358
2022,ACEH,Pembenihan Air Tawar,ACEH UTARA,NILA,3790.00,1137
2022,ACEH,Pembenihan Air Tawar,BENER MERIAH,MAS,3380.00,2028
2022,ACEH,Pembenihan Air Tawar,BENER MERIAH,NILA,6100.00,1830
2022,ACEH,Pembenihan Air Tawar,BIREUEN,LELE,11800.00,3540
2022,ACEH,Pembenihan Air Tawar,BIREUEN,NILA,30150.00,9045
2022,ACEH,Pembenihan Air Tawar,GAYO LUES,LELE,30200.00,12080
2022,ACEH,Pembenihan Air Tawar,GAYO LUES,MAS,135100.00,54040
2022,ACEH,Pembenihan Air Tawar,GAYO LUES,NILA,159100.00,55685
2022,ACEH,Pembenihan Air Tawar,KOTA LHOKSEUMAWE,LELE,82.00,25
2022,ACEH,Pembenihan Air Tawar,KOTA LHOKSEUMAWE,NILA,16.00,5
2022,ACEH,Pembenihan Air Tawar,KOTA SUBULUSSALAM,GURAMI,20.00,80
2022,ACEH,Pembenihan Air Tawar,KOTA SUBULUSSALAM,LELE,817.00,204
2022,ACEH,Pembenihan Air Tawar,KOTA SUBULUSSALAM,NILA,1038.00,959
2022,ACEH,Pembenihan Air Tawar,NAGAN RAYA,LELE,121500.00,48600
2022,ACEH,Pembenihan Air Tawar,NAGAN RAYA,MAS,125000.00,37500
2022,ACEH,Pembenihan Air Tawar,NAGAN RAYA,NILA,150200.00,45060
2022,BALI,Pembenihan Air Laut,BULELENG,KAKAP,812261.00,3249044
2022,BALI,Pembenihan Air Laut,BULELENG,KERAPU,870836.00,870836
2022,BALI,Pembenihan Air Laut,BULELENG,RUMPUT LAUT,37403.00,74806
2022,BALI,Pembenihan Air Laut,JEMBRANA,UDANG,755700.00,37785
2022,BALI,Pembenihan Air Tawar,BADUNG,LELE,4164.00,752
2022,BALI,Pembenihan Air Tawar,BADUNG,MAS,670.00,134
2022,BALI,Pembenihan Air Tawar,BADUNG,NILA,1102.00,331
2022,BALI,Pembenihan Air Tawar,BANGLI,NILA,6605.00,132
2022,BALI,Pembenihan Air Tawar,BULELENG,LELE,28850.00,12982
2022,BALI,Pembenihan Air Tawar,BULELENG,NILA,35138.00,10541
2022,BALI,Pembenihan Air Tawar,JEMBRANA,GURAMI,648.00,778
2022,BALI,Pembenihan Air Tawar,JEMBRANA,LELE,4780.00,956
2022,BALI,Pembenihan Air Tawar,JEMBRANA,NILA,2581.00,903
2022,BALI,Pembenihan Air Tawar,KARANGASEM,GURAMI,55.00,82
2022,BALI,Pembenihan Air Tawar,KARANGASEM,MAS,2.00,1
2022,BALI,Pembenihan Air Tawar,KARANGASEM,NILA,117.00,41
2022,BALI,Pembenihan Air Tawar,KOTA DENPASAR,LELE,8198.00,2050
2022,BALI,Pembenihan Air Tawar,KOTA DENPASAR,NILA,901.00,270
2022,BALI,Pembenihan Air Tawar,TABANAN,GURAMI,215.00,258
2022,BALI,Pembenihan Air Tawar,TABANAN,LELE,2181.00,545
2022,BALI,Pembenihan Air Tawar,TABANAN,MAS,1072.00,697
2022,BALI,Pembenihan Air Tawar,TABANAN,NILA,12771.00,3193
2022,BANTEN,Pembenihan Air Laut,PANDEGLANG,UDANG,438568.00,21928
2022,BANTEN,Pembenihan Air Laut,SERANG,UDANG,7241590.00,217248
2022,BANTEN,Pembenihan Air Tawar,KOTA CILEGON,LELE,7172.00,1578
2022,BANTEN,Pembenihan Air Tawar,KOTA SERANG,LELE,32413.00,9724
2022,BANTEN,Pembenihan Air Tawar,KOTA TANGERANG,LELE,2640.00,1056
2022,BANTEN,Pembenihan Air Tawar,KOTA TANGERANG,NILA,88.00,88
2022,BANTEN,Pembenihan Air Tawar,KOTA TANGERANG SELATAN,GURAMI,150.00,150
2022,BANTEN,Pembenihan Air Tawar,KOTA TANGERANG SELATAN,LELE,4896.00,1714
2022,BANTEN,Pembenihan Air Tawar,LEBAK,LELE,1859.00,372
2022,BANTEN,Pembenihan Air Tawar,LEBAK,MAS,578.00,202
2022,BANTEN,Pembenihan Air Tawar,LEBAK,NILA,506.00,101
2022,BANTEN,Pembenihan Air Tawar,LEBAK,PATIN,776.00,621
2022,BANTEN,Pembenihan Air Tawar,PANDEGLANG,LELE,10523.00,3157
2022,BANTEN,Pembenihan Air Tawar,PANDEGLANG,MAS,400.00,300
2022,BANTEN,Pembenihan Air Tawar,PANDEGLANG,NILA,7752.00,5814
2022,BANTEN,Pembenihan Air Tawar,PANDEGLANG,PATIN,7005.00,6304
2022,BANTEN,Pembenihan Air Tawar,SERANG,LELE,46325.00,13898
2022,BANTEN,Pembenihan Air Tawar,SERANG,MAS,27.00,22
2022,BANTEN,Pembenihan Air Tawar,SERANG,NILA,380.00,190
2022,BANTEN,Pembenihan Air Tawar,SERANG,PATIN,2308.00,1154
2022,BANTEN,Pembenihan Air Tawar,TANGERANG,LELE,70400.00,11968
2022,BANTEN,Pembenihan Air Tawar,TANGERANG,NILA,4630.00,926
2022,BENGKULU,Pembenihan Air Tawar,BENGKULU SELATAN,NILA,892000.00,267600
2022,BENGKULU,Pembenihan Air Tawar,BENGKULU TENGAH,LELE,16336.00,1634
2022,BENGKULU,Pembenihan Air Tawar,BENGKULU TENGAH,MAS,2896.00,434
2022,BENGKULU,Pembenihan Air Tawar,BENGKULU TENGAH,NILA,10270.00,770
2022,BENGKULU,Pembenihan Air Tawar,BENGKULU UTARA,GURAMI,89700.00,44850
2022,BENGKULU,Pembenihan Air Tawar,BENGKULU UTARA,LELE,344000.00,103200
2022,BENGKULU,Pembenihan Air Tawar,BENGKULU UTARA,MAS,209850.00,83940
2022,BENGKULU,Pembenihan Air Tawar,BENGKULU UTARA,NILA,198900.00,59670
2022,BENGKULU,Pembenihan Air Tawar,KAUR,LELE,66900.00,20070
2022,BENGKULU,Pembenihan Air Tawar,KAUR,NILA,30340.00,9102
2022,BENGKULU,Pembenihan Air Tawar,KEPAHIANG,GABUS,29700.00,7425
2022,BENGKULU,Pembenihan Air Tawar,KEPAHIANG,LELE,190500.00,57150
2022,BENGKULU,Pembenihan Air Tawar,KEPAHIANG,MAS,161900.00,48570
2022,BENGKULU,Pembenihan Air Tawar,KEPAHIANG,NILA,191500.00,57450
2022,BENGKULU,Pembenihan Air Tawar,KOTA BENGKULU,LELE,405600.00,121680
2022,BENGKULU,Pembenihan Air Tawar,LEBONG,GURAMI,26500.00,13250
2022,BENGKULU,Pembenihan Air Tawar,LEBONG,LELE,75900.00,22770
2022,BENGKULU,Pembenihan Air Tawar,LEBONG,MAS,85000.00,34000
2022,BENGKULU,Pembenihan Air Tawar,LEBONG,NILA,40500.00,12150
2022,BENGKULU,Pembenihan Air Tawar,MUKO MUKO,GURAMI,6500.00,3250
2022,BENGKULU,Pembenihan Air Tawar,MUKO MUKO,LELE,60250.00,145650
2022,BENGKULU,Pembenihan Air Tawar,MUKO MUKO,MAS,32600.00,11410
2022,BENGKULU,Pembenihan Air Tawar,MUKO MUKO,NILA,62250.00,18675
2022,BENGKULU,Pembenihan Air Tawar,REJANG LEBONG,LELE,187000.00,56100
2022,BENGKULU,Pembenihan Air Tawar,REJANG LEBONG,MAS,277600.00,83280
2022,BENGKULU,Pembenihan Air Tawar,REJANG LEBONG,NILA,507000.00,152100
2022,BENGKULU,Pembenihan Air Tawar,SELUMA,LELE,175311.00,52593
2022,BENGKULU,Pembenihan Air Tawar,SELUMA,NILA,110309.00,44124
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Laut,GUNUNG KIDUL,BANDENG,926.00,185
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,BANTUL,GURAMI,3367.00,3266
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,BANTUL,LELE,51010.00,7141
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,BANTUL,MAS,1674.00,134
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,BANTUL,NILA,20797.00,2752
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,BANTUL,TAWES,677.00,90
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,BANTUL,UDANG,3895.00,136
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,GUNUNG KIDUL,GURAMI,573.00,860
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,GUNUNG KIDUL,LELE,16741.00,2511
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,GUNUNG KIDUL,MAS,50.00,25
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,GUNUNG KIDUL,NILA,1219.00,244
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,GUNUNG KIDUL,TAWES,752.00,113
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,KOTA YOGYAKARTA,LELE,231.00,81
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,KOTA YOGYAKARTA,NILA,32.00,5
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,KULON PROGO,GURAMI,914.00,553
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,KULON PROGO,LELE,12643.00,908
2022,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,KULON PROGO,NILA,449.00,59
